version:v1.0
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required
MicroHack User01,User01@microhack.event,dummyHeslo1234,No
MicroHack User02,User02@microhack.event,dummyHeslo1234,No
MicroHack User03,User03@microhack.event,dummyHeslo1234,No
MicroHack User04,User04@microhack.event,dummyHeslo1234,No
MicroHack User05,User05@microhack.event,dummyHeslo1234,No
MicroHack User06,User06@microhack.event,dummyHeslo1234,No
MicroHack User07,User07@microhack.event,dummyHeslo1234,No
MicroHack User08,User08@microhack.event,dummyHeslo1234,No
MicroHack User09,User09@microhack.event,dummyHeslo1234,No
MicroHack User10,User10@microhack.event,dummyHeslo1234,No
MicroHack User11,User11@microhack.event,dummyHeslo1234,No
MicroHack User12,User12@microhack.event,dummyHeslo1234,No
MicroHack User13,User13@microhack.event,dummyHeslo1234,No
MicroHack User14,User14@microhack.event,dummyHeslo1234,No
MicroHack User15,User15@microhack.event,dummyHeslo1234,No
MicroHack User16,User16@microhack.event,dummyHeslo1234,No
MicroHack User17,User17@microhack.event,dummyHeslo1234,No
MicroHack User18,User18@microhack.event,dummyHeslo1234,No
MicroHack User19,User19@microhack.event,dummyHeslo1234,No
MicroHack User20,User20@microhack.event,dummyHeslo1234,No
MicroHack User21,User21@microhack.event,dummyHeslo1234,No
MicroHack User22,User22@microhack.event,dummyHeslo1234,No
MicroHack User23,User23@microhack.event,dummyHeslo1234,No
MicroHack User24,User24@microhack.event,dummyHeslo1234,No
MicroHack User25,User25@microhack.event,dummyHeslo1234,No
MicroHack User26,User26@microhack.event,dummyHeslo1234,No
MicroHack User27,User27@microhack.event,dummyHeslo1234,No
MicroHack User28,User28@microhack.event,dummyHeslo1234,No
MicroHack User29,User29@microhack.event,dummyHeslo1234,No
MicroHack User30,User30@microhack.event,dummyHeslo1234,No
